text,date,tokens
"📝 Несмотря на то, что Год карельских рун в республике уже завершился, [club48634186|национальная редакция ГТРК ""Карелия""] продолжает серию передач о сказителях и рунопевцах Карелии ""Omat on suamani sanani - Я спою вам, что услышал».   В эти выходные предлагаем Вам познакомиться с жизнью и творчеством сказительницы Анастасии Салониеми из Лоухского района.   Передача идет на карельском языке с субтитрами на русском.  Приятного просмотра!  #KarjalaisienRunojenVuosi #KarjalazienRunoloinVuozi #Kard’alaižiinRunoinVuoz’ #ГодКарельскихРун #КарельскиеСказители #руны",2022-03-19 18:10:00,несмотря год карельский руно республика завершиться редакция гтрк карелия продолжать серия передача сказитель рунопевец карелия спеть услышать выходной предлагать познакомиться жизнь творчество сказительница салониеметь лоухский район передача идти карельский язык субтитр русский приятный просмотр годкарельскихрун карельскиесказитель руна
"🎭 Фестиваль любительских театров проходит в поселке Калевала.   Постановки театральных коллективов, в том числе и на карельском языке, можно увидеть по выходным в течение всего марта.   Публикуем сводную афишу:  🎭 19 марта - спектакль любительского театра «Uhtuan kapsakki» из п.Калевала «Сила материнской любви» по мотивам эпоса «Калевала» и сценарию Ирины Рынкевич «Мать Лемминкяйнена».   🎭 20 марта - спектакль театра ""Авось"" из поселка Боровой ""Главная роль"".   🎭 20 марта - театральная студия ""ДеТвоРа"" Дома культуры п.Калевала - театральная постановка ""Федорино горе"" по мотивам сказки К.Чуковского.   🎭 27 марта - премьера спектакля Калевальского народного театра по пьесе Кюлликки Мянтюля ""Мастер на все руки"". Спектакль идет на карельском языке.   Спектакль «Не для меня…» по пьесе Владимира Гуркина, автора знаменитой пьесы «Любовь и голуби», представило творческое объединение «Калейдоскоп» из города Кеми в минувшие выходные.   🎭 Театрально-приятных вам выходных!  #KelidenVozʼkümne, #KieliinVuoz’kymmene, #KielienVuosikymmen, #KielienVuozikymmen, #KieltenKymmenvuotiskausi",2022-03-17 17:10:00,фестиваль любительский театр проходить посёлок калевала постановка театральный коллектив число карельский язык увидеть выходной течение весь март публиковать сводный афиша март спектакль любительский театр сила материнский любовь мотив эпос калевала сценарий рынкевич мать март спектакль театр авось посёлок боровой главный роль март театральный студия детвора дом культура театральный постановка федорино гора мотив сказка март премьера спектакль калевальский народный театр пьеса мянтюль мастер всё рука спектакль идти карельский язык спектакль пьеса автор знаменитый пьеса любовь голубь представить творческий объединение калейдоскоп город кемь минувший выходной выходной
"📝 В Карелии проходят съемки видеоуроков карельского и вепсского языков.   ""Легко сказать"" - это серия аудиторных занятий с опытными педагогами, носителями языков и эффективный начальный курс языка, после которого каждый сможет читать, писать на карельском или вепсском языке, составлять простые грамматические конструкции и рассказывать о себе.   Ученики видеоуроков — известные, интересные люди Карелии. Не у всех них есть карельские или вепсские корни, но они уверены, что изучение языков коренных народов Карелии может быть полезным и интересным.   Подробнее о проекте в группе [https://vk.com/legkoskazatt|""Легко сказать?!""].   Образовательный проект ""Легко сказать?!"" реализуется [club48232175|Союзом карельского народа] в рамках проекта ""Учимся вместе"", поддержанного [club209241297|Фондом грантов Главы Республики Карелия].  #KelidenVozʼkümne, #KieliinVuoz’kymmene, #KielienVuosikymmen, #KielienVuozikymmen, #KieltenKymmenvuotiskausi",2022-03-14 17:46:00,карелия проходить съёмка видеоурок карельский вепсский язык легко сказать это серия аудиторный занятие опытный педагог носитель язык эффективный начальный курс язык который каждый смочь читать писать карельский вепсский язык составлять простой грамматический конструкция рассказывать ученик видеоурок известный интересный человек карелия весь карельский вепсский корень уверить изучение язык коренной народ карелия мочь полезный интересный подробный проект группа легко сказать образовательный проект легко сказать реализоваться карельский народ рамка проект учиться вместе поддержать грант глава республика карелия
"📝 Друзья, если в первый день марта капает с крыш, то весна будет короткой, говорят карелы. Проверим? 😉   Делитесь с нами весенними приметами в комментариях!   Источник: Праздники и будни = Pyhät da arret: карельский народный календарь, О. Огнева, А. Конкка  #такунасговорят #KelidenVozʼkümne, #KieliinVuoz’kymmene, #KielienVuosikymmen, #KielienVuozikymmen, #KieltenKymmenvuotiskausi",2022-03-01 10:55:18,друг первый день март капать крыша весна короткий говорить карел проверить делиться весенний примета комментарий источник праздник будни карельский народный календарь конкк такунасговорить
"📝 Сегодня во всём мире отмечают День родного языка, и для нас это хороший повод произнести слова любви и уважения к своему родному языку.  Возможность говорить на родном языке – такое же естественное право человека, как право жить и дышать. Языки являются самым сильным инструментом сохранения и развития нашего материального и духовного наследия.  Многие ученые-языковеды отмечают, что язык – это не столько средство общения, сколько память и история народа, его культура, мировоззрение и психология, передаваемый из поколения в поколение багаж знаний о мире.  Республика Карелия – удивительный красивый край, где сплелись воедино древние корни русских и финно-угорских языков и традиций, породившие уникальную северную культуру.  Друзья, желаем вам всегда помнить сладкие ноты родной речи и гордиться своими корнями!  #KelidenVozʼkümne, #KieliinVuoz’kymmene, #KielienVuosikymmen, #KielienVuozikymmen, #KieltenKymmenvuotiskausi",2022-02-21 10:59:58,сегодня весь мир отмечать день родный язык это хороший повод произнести слово любовь уважение свой родный язык возможность говорить родный язык естественный право человек право жить дышать язык являться самый сильный инструмент сохранение развитие наш материальный духовный наследие многие отмечать язык это столько средство общение сколько память история народ культура мировоззрение психология передаваемый поколение поколение багаж знание мир республика карелия удивительный красивый край сплестись воедино древний корень русский язык традиция породить уникальный северный культура друг желать помнить сладкий нота родный речь гордиться свой корень
"📝 В Международный день родного языка 21 февраля 2022 года [club207896679|Федеральный институт языков коренных народов] проводит форум ""Год культурного наследия народов России: родные языки как средство сохранения и трансляции культуры"".   На форуме планируется обсуждение вопросов языковой ситуации в Российской Федерации на современном этапе, актуальных процессов в преподавании родных языков и литератур, сохранения этнокультурного сознания в условиях глобализации.  Форум пройдет в онлайн-формате. Начало трансляции – 11.00.  Ссылка для регистрации на Форуме: https://forms.yandex.ru/u/612cedb08b149b17d0e12356/.",2022-02-18 12:34:00,международный день родный язык февраль год институт язык коренной народ проводить форум год культурный наследие народ россия родный язык средство сохранение трансляция культура форум планироваться обсуждение вопрос языковой ситуация российский федерация современный этап актуальный процесс преподавание родный язык литература сохранение этнокультурный сознание условие глобализация форум пройти начало трансляция ссылка регистрация форум
"👨‍🎓 А знаете ли Вы, что...   Период с 12 по 25 февраля карелы называют Harja-aika - Время харья, время метелей.   В Кестеньге говорили, что метели харья самые густые, сидящую собаку заметет.   #такунасговорят, а как говорят у вас? Делитесь пословицами и поговорками на родном языке, присоединяйтесь к [club147415188|флешмобу], посвященному Международному дню языков коренных народов!   Источник: Праздники и будни = Pyhät da arret: карельский народный календарь, О. Огнева, А. Конкка  #KelidenVozʼkümne, #KieliinVuoz’kymmene, #KielienVuosikymmen, #KielienVuozikymmen, #KieltenKymmenvuotiskausi, #такунасговорят",2022-02-17 11:43:17,знать период февраль карел называть время время метель кестеньга говорить метель самый густой сидеть собака замести такунасговорить говорить делиться пословица поговорка родный язык присоединяться посвятить международный день язык коренной народ источник праздник будни карельский народный календарь конкк такунасговорить
"📝 Мы ждали этого целый год! Стартовал традиционный Онлайн-конкурс знатоков карельского, вепсского и финского языков «КарелиЯ – это Мы», посвящённый Международному дню родных языков.   В тестах вы найдёте вопросы по истории и этнографии карелов, вепсов и финнов, а также задания на знание грамматики и лексики карельского, вепсского и финского языков.  Ответы принимаются до 23:00 (Мск) 15 февраля 2022 г, а итоги конкурса будут подведены 21 февраля 2022 г. в Международный день родных языков.  Номинации и ссылки на прохождение теста: 📗Знаток карельского языка и национальной культуры (ливвиковское наречие карельского языка), ссылка: https://forms.gle/qPA4jCUu6ynaShgd7  📕Знаток карельского языка и национальной культуры (собственно-карельское наречие карельского языка), ссылка: https://forms.gle/tPs2wjiC3DMV2sk47  📘Знаток карельского языка и национальной культуры (людиковское наречие карельского языка), ссылка: https://forms.gle/tD7b5nYYKeB1Dckr6  📙Знаток вепсского языка и национальной культуры, ссылка: https://forms.gle/3ga8SJhYxBp8YM4g9  📒Знаток финского языка и национальной культуры, ссылка: https://forms.gle/8naCmBR82Y9Hwii37  Более подробную информацию о конкурсе вы найдете на странице организатора - [club172096736|Ресурсного медиацентра карелов, вепсов и финнов].   Желаем удачи!  #KelidenVozʼkümne, #KieliinVuoz’kymmene, #KielienVuosikymmen, #KielienVuozikymmen, #KieltenKymmenvuotiskausi",2022-02-10 17:39:00,ждать это целый год стартовать традиционный знаток карельский вепсский финский язык карелия это посвятить международный день родный язык тест найти вопрос история этнография вепс финн также задание знание грамматика лексика карельский вепсский финский язык ответ приниматься мск февраль итог конкурс подвести февраль международный день родный язык номинация ссылка прохождение тест карельский язык национальный культура ливвиковский наречие карельский язык ссылка карельский язык национальный культура наречие карельский язык ссылка карельский язык национальный культура людиковский наречие карельский язык ссылка вепсский язык национальный культура ссылка финский язык национальный культура ссылка подробный информация конкурс найти страница организатор медиацентр вепс финн желать удача
"📝 Вы уж знакомы с проектом [club172096736|Ресурсного языкового медиацентра карелов, вепсов и финнов Республики Карелия] KV-show - Карельско-вепсское шоу?   В нем авторы и ведущие шоу - актеры Национального театра Карелии Александра Анискина и Андрей Горшков рассказывают о национальных акцентах нашей республики со свойственным им юмором и обаянием.   Если еще нет, то мы собрали для вас все шесть выпусков шоу. Приятного просмотра.   #KelidenVozʼkümne, #KieliinVuoz’kymmene, #KielienVuosikymmen, #KielienVuozikymmen, #KieltenKymmenvuotiskausi",2022-02-09 17:35:00,знакомый проект языковой медиацентр вепс финн республика карелия шоу немой автор ведущий шоу актёр национальный театр карелия рассказывать национальный акцент наш республика свойственный юмор обаяние ещё собрать всё шесть выпуск шоу приятный просмотр
"📷 Друзья, рады сообщить, что стартовал прием заявок на Международный фотоконкурс ""Мама и дети в национальных костюмах""!   Этот проект призван продемонстрировать национальный колорит народов России посредством выражения многообразия культуры своей нации через национальный костюм, с помощью талантливых работ фотохудожников.    К участию в проекте приглашаются МАМЫ И ДЕТИ, в фотосессии могут принимать участие и папы, бабушки, дедушки и другие члены семьи.   Прием заявок продлится до 25 августа 2022 года, победители и финалисты будут объявлены 15 сентября на официальном сайте проекта http://www.ethno-photo.com/, где вы найдете подробную информацию об условиях участия в конкурсе.   Кстати, посмотрите на прекрасные фотографии представительниц нашей республики, которые в прошлом году вошли в число победителей конкурса. Это: - Елена Сагайдак из г. Костомукша, Карельский национальный костюм; - Оксана Смирнова из г. Петрозаводска, Костюм Беломорского Поморья, Поморский костюм.  Желаем творческого вдохновения!  #KelidenVozʼkümne, #KieliinVuoz’kymmene, #KielienVuosikymmen, #KielienVuozikymmen, #KieltenKymmenvuotiskausi",2022-02-04 17:05:00,друг рада сообщить стартовать приём заявка международный фотоконкурс мама ребёнок национальный костюм проект призвать продемонстрировать национальный колорит народ россия посредством выражение многообразие культура свой нация национальный костюм помощь талантливый работа фотохудожник участие проект приглашаться мама ребёнок фотосессия мочь принимать участие папа бабушка дедушка член семья приём заявка продлиться август год победитель финалист объявить сентябрь официальный сайт проект найти подробный информация условие участие конкурс кстати посмотреть прекрасный фотография представительница наш республика который прошлый год войти число победитель конкурс это сагайдак костомукша карельский национальный костюм петрозаводск костюм беломорский поморье поморский костюм желать творческий вдохновение
"📝 [club54326264|Газета Kodima], [club28399192|Издательство «Периодика»] и [club40611359|Общество вепсской культуры] приглашают принять участие в Межрегиональном литературном конкурсе «Семейные ценности - Kanzan kal’huded».   ✅Конкурс реализуется в рамках проекта «У каждого народа свой язык - Ičemoi rahvaz, ičemoi kel’» при поддержке [club209241297|гранта Главы Республики Карелия] в Год вепсской культуры.   Цель конкурса:  - формирование интереса к прошлому своих предков,  - приобщение детей и молодежи к истории своей родины, языку и культуре своего народа – вепсов,  - развитие творческих способностей у детей и молодежи, - поддержка новых авторов, пишущих на вепсском языке о родной земле, традициях и обычаях вепсского народа.   📌На конкурс принимаются творческие работы (очерк, рассказ, сказка) на вепсском или русском языке о традициях, историческом и культурном наследии вепсов по следующим номинациям:  • «Семейные традиции» (Какие вепсские традиции живут в ваших семьях сегодня?).  • «Наследие нашего рода» (Предметы быта, орудия труда, кухонная утварь, используемые в повседневной жизни сегодня).  • «Связь времен» (О чем может рассказать старая фотография?).   📢К участию в Конкурсе приглашаются дети, молодежь и старшее поколение, проживающие в Республике Карелия, Ленинградской и Вологодской областях и других субъектах Российской Федерации. Каждый участник будет оцениваться в своей возрастной категории.   Для участия в Конкурсе необходимо прислать творческие работы и заявку на электронную почту vepskodima@mail.ru с пометкой «На конкурс».   ❗Заявки на конкурс принимаются с 5 февраля по 31 августа 2022 года.  Победители в каждой номинации будут награждены специальными призами. Все участники конкурса получат диплом и памятные подарки.   Всю необходимую информацию о проведении конкурса можно получить в редакции газеты «Кодима»: 185035, Республика Карелия, г.Петрозаводск, ул.Титова, 3, тел: (8142)78-27-33, е-mail: vepskodima@mail.ru.   📝Заявку и положение о конкурсе вы найдете ниже.   #KelidenVozʼkümne, #KieliinVuoz’kymmene, #KielienVuosikymmen, #KielienVuozikymmen, #KieltenKymmenvuotiskausi",2022-02-02 20:01:09,периодика вепсский культура приглашать принять участие межрегиональный литературный конкурс семейный ценность реализоваться рамка проект каждый народ свой язык поддержка глава республика карелия год вепсский культура цель конкурс формирование интерес прошлое свой предок приобщение ребёнок молодёжь история свой родина язык культура свой народ вепс развитие творческий способность ребёнок молодёжь поддержка новый автор пишущий вепсский язык родный земля традиция обычай вепсский народ конкурс приниматься творческий работа очерк рассказ сказка вепсский русский язык традиция исторический культурный наследие вепс следующий номинация семейный традиция вепсский традиция жить ваш семья сегодня наследие наш род предмет быт орудие труд кухонный утварь использовать повседневный жизнь сегодня связь время мочь рассказать старый фотография участие конкурс приглашаться ребёнок молодёжь старший поколение проживать республика карелия ленинградский вологодский область субъект российский федерация каждый участник оцениваться свой возрастной категория участие конкурс необходимо прислать творческий работа заявка электронный почта пометка конкурс конкурс приниматься февраль август год победитель каждый номинация наградить специальный приз всё участник конкурс получить диплом памятный подарок весь необходимый информация проведение конкурс получить редакция газета кодим республика карелия тело положение конкурс найти ниже
"📝 Одним из центральных событий Международного десятилетия языков коренных народов в Республике Карелия станет проведение традиционной Межрегиональной акции ""Диктант на карельском и вепсском языках"".   Мы уже начали подготовку!  #KelidenVozʼkümne, #KieliinVuoz’kymmene, #KielienVuosikymmen, #KielienVuozikymmen, #KieltenKymmenvuotiskausi",2022-01-31 17:38:00,центральный событие международный десятилетие язык коренной народ республика карелия стать проведение традиционный межрегиональный акция диктант карельский вепсский язык начать подготовка
"📝 Друзья, в карельском, вепсском и финском языках много пословиц и поговорок, которые посвящены языку, слову, речи.   Давайте сегодня вспомним их вместе!   Мы начнем, а вы - продолжайте в комментариях!   Hyvä on piirai radžizii da briha pagizii - Пирог хорошо хрустящий, а парень - говорящий (карельская пословица из Мегреги).  #KelidenVozʼkümne, #KieliinVuoz’kymmene, #KielienVuosikymmen, #KielienVuozikymmen, #KieltenKymmenvuotiskausi",2022-01-24 17:36:00,друг карельский вепсский финский язык пословица поговорка который посвятить язык слово речь давать сегодня вспомнить вместе начать продолжать комментарий пирог хрустеть парень говорящий карельский пословица
"📝Друзья! Российская Федерация поддержала идею Генеральной Ассамблеи Организации Объединенных Наций, провозгласившей предстоящее десятилетие Международным десятилетием языков коренных народов с целью привлечения внимания к языкам коренных народов, необходимости их сохранения, развития и популяризации.  Уже сформирован национальный организационный комитет по подготовке и проведению в 2022 – 2032 годах в Российской Федерации Международного десятилетия языков коренных народов, формируется План основных мероприятий.   В Республике Карелия особое внимание уделяется сохранению и развитию родных языков, созданию условий для их использования в современной жизни, сохранению самобытности коренных народов.   Образован Оргкомитет по подготовке и проведению в 2022 – 2032 годах в Республике Карелия Международного десятилетия языков коренных народов.  В его состав вошли представители общественных организаций карелов, вепсов и финнов республики, средств массовой информации, представители научного сообщества, специалисты в сфере образования и культуры, чья деятельность связана с сохранением, развитием и популяризацией национальных языков.  Миннацем Карелии сформирован проект Плана основных мероприятий по проведению в республике тематического десятилетия на период 2022 – 2024 годы. В него вошли предложения национальных общественных объединений, учреждений науки и культуры, образовательных организаций, органов власти.  Предлагаем Вам ознакомиться с ним. Свои предложения и замечания Вы можете направить на адрес электронной почты anufrieva-alexandra@mail.ru до 1 февраля 2022 года.  #KelidenVozʼkümne, #KieliinVuoz’kymmene, #KielienVuosikymmen, #KielienVuozikymmen, #KieltenKymmenvuotiskausi",2022-01-19 15:41:31,российский федерация поддержать идея генеральный ассамблея организация объединить нация провозгласить предстоящий десятилетие международный десятилетие язык коренной народ цель привлечение внимание язык коренной народ необходимость сохранение развитие популяризация сформировать национальный организационный комитет подготовка проведение год российский федерация международный десятилетие язык коренной народ формироваться план основный мероприятие республика карелия особый внимание уделяться сохранение развитие родный язык создание условие использование современный жизнь сохранение самобытность коренной народ образовать оргкомитет подготовка проведение год республика карелия международный десятилетие язык коренной народ состав войти представитель общественный организация вепс финн республика средство массовый информация представитель научный сообщество специалист сфера образование культура чей деятельность связать сохранение развитие популяризация национальный язык миннац карелия сформировать проект план основный мероприятие проведение республика тематический десятилетие период год войти предложение национальный общественный объединение учреждение наука культура образовательный организация орган власть предлагать ознакомиться свой предложение замечание мочь направить адрес электронный почта февраль год
💫 Дорогие друзья!   В преддверии Нового года рады представить Вам видеоконцерт победителей Республиканского конкурса на лучшего исполнителя эпических песен Карелии.   #KarjalaisienRunojenVuosi #KarjalazienRunoloinVuozi #Kard’alaižiinRunoinVuoz’ #ГодКарельскихРун #КарельскиеСказители #руны,2021-12-29 17:50:00,дорогой друг преддверие новый год рада представить видеоконцерт победитель республиканский конкурс хороший исполнитель эпический песня карелия годкарельскихрун карельскиесказитель руна
"💫 В Год карельских рун в [club46199459|Доме карельского языка] в селе Ведлозеро работала художественная выставка «Карельские эпические песни - Karjalazet eeppizet pajot».   Картины, представленные на выставке, написаны по мотивам карельских рун, которые не так широко известны в Карелии, как эпическая поэма «Калевала», вобравшая в себя лишь некоторую часть сюжетов рун.  Организаторами выставки выступили Творческий Союз художников Карелии в сотрудничестве с Карельской региональной общественной организацией «Дом Карельского Языка» (Karjalan Kielen Kodi).  Для тех, кто не смог посетить выставку, мы предлагаем побывать на видеоэкскурсии, которую проведет Наталья Антонова.   #KarjalaisienRunojenVuosi #KarjalazienRunoloinVuozi #Kard’alaižiinRunoinVuoz’ #ГодКарельскихРун #КарельскиеСказители #руны",2021-12-27 17:03:00,год карельский руно карельский язык село ведлозеро работать художественный выставка карельский эпический песня картина представить выставка написать мотив карельский руно который широко известный карелия эпический поэма калевала вобрать лишь некоторый часть сюжет руно организатор выставка выступить творческий союз художник карелия сотрудничество карельский региональный общественный организация дом карельский язык смочь посетить выставка предлагать побывать видеоэкскурсия который провести годкарельскихрун карельскиесказитель руна
"💫 А Вы слышали про Школу рунопевцев?   Умение рассказывать истории ценилось во все времена. Пару столетий назад, отправляясь в Финляндию, карельские коробейники брали в лодку рунопевца. Он не сидел на веслах. Его задача была исполнять руны в пути и на привале. Умелые рассказчики продолжали рассказ безостановочно, сопровождая его игрой на кантеле.  Сегодня сторителлинг - дословно “рассказывание историй” - стал маркетинговым приемом для привлечения внимания слушателей и более эффективного донесения информации. Курс “ШКОЛА РУНОПЕВЦЕВ” соединил в себе опыт предков и наработки современности. Это возможность прокачать навык рассказывания.  Вступление в Школу проходило через “Состязание рунопевцев”. Ведущий бросает кубики с символами, из чего складывается набор компонентов, которые должны присутствовать в истории, - для каждого участника свой. Участникам дается время на создание историй в калевальском размере, по истечении которого каждый читает свое творение при соперниках и пересылает текст ведущему. Обучающий курс состоит из 10 занятий - примерно двух в неделю. Это небольшая информация и творческое задание. Наиболее интересные работы выложены в группе [club87213709|Проекта «Kalevala open»].  Всего в стартовом “Состязании рунопевцев” приняли участие 33 человека из Петрозаводска, Костомукши, Калевалы, Лоухи, Чупы , Сегежи, Кеми, Ляскеля, Твери и Москвы, из них 20 взрослых, 7 школьников и 6 представителей молодежи. Из них пройти обучение в Школе рунопевцев выразили желание 28 человек. До финала дошли пятеро (двое из Калевалы, по одному Кеми, Костомукши и Москвы).  Выпускной в Школе - новое “Состязание рунопевцев” в том же формате, но на этот раз его оценивал еще и эксперт на предмет аутентичности. Лучшим выпускником был признан Дмитрий Овсянников, но это не заслуга Школы. Дмитрий - писатель, среди его книг и “Осколки Сампо”, так что он профессионал и хорошо разбирается в теме.  По итогам ""Школы рунопевцев"" написано методическое пособие, получить которое может любой желающий, написав автору проекта [id1740742|Ирине Рынкевич].   ""Школа рунопевцев"" проходила в рамках проекта ""К истокам ""Калевалы"" при поддержке Фонда Президентских грантов.  #KarjalaisienRunojenVuosi #KarjalazienRunoloinVuozi #Kard’alaižiinRunoinVuoz’ #ГодКарельскихРун #КарельскиеСказители #руны",2021-12-22 17:12:26,слышать школа рунопевец умение рассказывать история цениться всё время пара столетие назад отправляться финляндия карельский коробейник брать лодка рунопевец сидеть весло задача исполнять руна путь привал умелый рассказчик продолжать рассказ безостановочно сопровождать игра кантеле сегодня сторителлинг дословно рассказывание история стать маркетинговый приём привлечение внимание слушатель эффективный донесение информация курс школа рунопевец соединить опыт предок наработка современность это возможность прокачать навык рассказывание вступление школа проходить состязание рунопевец ведущий бросать кубик символ складываться набор компонент который должный присутствовать история каждый участник свой участник даваться время создание история калевальский размер истечение который каждый читать свой творение соперник пересылать текст ведущий обучать курс состоять занятие примерно неделя это небольшой информация творческий задание наиболее интересный работа выложить группа весь стартовый состязание рунопевец принять участие человек петрозаводск костомукша калевала лоухи чупа сегежа кемь ляскель тверь москва взрослый школьник представитель молодёжь пройти обучение школа рунопевец выразить желание человек финал дойти пятеро двое калевала кемь костомукша москва выпускной школа новый состязание рунопевец формат оценивать ещё эксперт предмет аутентичность хороший выпускник признать это заслуга школа писатель среди книга осколок сампо профессионал разбираться тема итог школа рунопевец написать методический пособие получить который мочь любой желать написать автор проект рынкевич школа рунопевец проходить рамка проект исток калевала поддержка фонд президентский грант годкарельскихрун карельскиесказитель руна
